strategy,budget,static_rsus,mobile_rsus,graph_coverage,traffic_coverage,graph_static_coverage,graph_mobile_coverage,graph_total_coverage,guaranteed_ratio
hybrid,25,7,18,0.5186074429771909,0.9507935305072344,0.1404561824729892,0.44537815126050423,0.5186074429771909,0.2708333333333333
hybrid,30,9,21,0.5978391356542617,0.9578160456863097,0.15126050420168066,0.5294117647058824,0.5978391356542617,0.25301204819277107
hybrid,35,11,24,0.6638655462184874,0.9788134472870081,0.15006002400960383,0.5858343337334934,0.6638655462184874,0.22603978300180833
hybrid,40,12,28,0.7178871548619448,0.9943280524945121,0.17767106842737096,0.6506602641056423,0.7178871548619448,0.24749163879598662
hybrid,45,14,31,0.7322929171668667,0.9972486414410338,0.21368547418967587,0.6890756302521008,0.7322929171668667,0.29180327868852457
hybrid,50,15,35,0.7490996398559424,0.9972486414410338,0.2605042016806723,0.723889555822329,0.7490996398559424,0.34775641025641024
hybrid,55,17,38,0.801920768307323,0.9972486414410338,0.2785114045618247,0.7767106842737095,0.801920768307323,0.3473053892215569
hybrid,60,18,42,0.8187274909963985,0.9972486414410338,0.304921968787515,0.7971188475390156,0.8187274909963985,0.3724340175953079
hybrid,65,19,46,0.8535414165666266,0.9972486414410338,0.31932773109243695,0.8391356542617047,0.8535414165666266,0.37412095639943743
hybrid,70,21,49,0.8835534213685474,0.9972486414410338,0.34093637454981995,0.8679471788715486,0.8835534213685474,0.3858695652173913
hybrid,75,23,52,0.9279711884753902,0.9972486414410338,0.33133253301320525,0.8871548619447779,0.9279711884753902,0.35705045278137126
hybrid,80,24,56,0.9567827130852341,0.9972486414410334,0.33613445378151263,0.9063625450180072,0.9567827130852341,0.35131744040150564
hybrid,85,26,59,0.9711884753901561,0.9999999999999996,0.36134453781512604,0.9123649459783914,0.9711884753901561,0.3720642768850433
hybrid,90,27,63,0.9843937575030012,0.9999999999999996,0.3397358943577431,0.929171668667467,0.9843937575030012,0.34512195121951217
hybrid,95,29,66,0.9867947178871549,0.9999999999999996,0.35414165666266506,0.9351740696278511,0.9867947178871549,0.3588807785888078
hybrid,100,30,70,0.9951980792316927,0.9999999999999996,0.35294117647058826,0.9507803121248499,0.9951980792316927,0.3546441495778046
